acteurs,anecdotes,duree,entrees,genre,pays,realisateur,studio,titre,Nb_celebrites,Est_Top_Studio
"Guillaume De Tonquédec,François Berléand,Josiane Balasko",5,99,122373,"Comédie,Drame",France,Eric Besnard,Apollo Films,L'Esprit de famille,1,0
"Sunny Pawar,Claudia Gerini,Yoon C. Joyce",5,94,9487,"Aventure,Famille",Italie,Brando Quilici,Alba Films,Le Nid du Tigre,0,0
"Peter Dinklage,Haley Bennett,Kelvin Harrison Jr.",11,124,2350,"Drame,Comédie musicale,Romance",U.S.A.,Joe Wright,Universal Pictures International France,Cyrano,0,0
"Noémie Merlant,Nahuel Perez Biscayart,Quim Gutiérrez",6,130,6373,Drame,Espagne,Isaki Lacuesta,StudioCanal,"Un an, une nuit",0,0
"Gérard Darmon,Lou Lambrecht,Léo Lorléac'h",4,105,228478,"Aventure,Famille",France,David Moreau,Pathé,King,0,1
"Thomas Guy,Benjamin Voisin,Isabelle Carré",4,88,21774,Comédie dramatique,France,Benjamin Parent,Ad Vitam,Un vrai bonhomme,0,0
"Stanley Good Voice Elk,Jojo Bapteise Whiting,Steven Yellow Hawk",6,114,13057,Drame,U.S.A.,"Gina Gammell,Riley Keough",Les Films du Losange,War Pony,0,0
"James McAvoy,Claire Foy,Tom Cullen (III)",8,96,34698,"Policier,Drame,Thriller",Grande-Bretagne,Christian Carion,Metropolitan FilmExport,My Son,1,0
"Jacques Gamblin,André Dussollier,Christian Hecq",13,98,81893,"Comédie,Historique",France,Jean-Marc Peyrefitte,Orange studio / Tandem,Le Tigre et le Président,0,0
"Blanca Portillo,Luis Tosar,Urko Olazabal",5,116,11537,"Biopic,Drame",Espagne,Icíar Bollaín,Epicentre Films,Les Repentis,0,0
"Bastien Bourlé,Daiki Yamashita,Emmanuel Rausenberger",0,104,129395,"Action,Animation,Fantastique",Japon,Kenji Nagasaki,CGR EVENTS,My Hero Academia - World Heroes' Mission,0,0
"Jean-Charles Clichet,Noémie Lvovsky,Iliès Kadri",7,100,26493,Comédie,France,Alain Guiraudie,Les Films du Losange,Viens je t’emmène,0,0
"Suzanne Lindon,Arnaud Valois,Florence Viala",14,74,9101,"Drame,Romance",France,Suzanne Lindon,Paname Distribution,Seize Printemps,0,0
"Sosuke Ikematsu,Sairi Itô,Yumi Kawai",5,115,27335,"Drame,Romance",Japon,Daigo Matsui,Art House,Rendez-vous à Tokyo,0,0
"Augustus Prew,Andrea Bang,Justin Long",1,94,35528,"Fantastique,Epouvante-horreur,Thriller",U.S.A.,John McPhail,Metropolitan FilmExport,Follow_dead,0,0
"Thibaut Lacour,James Corden,Rose Byrne",5,93,482349,"Aventure,Comédie,Famille",U.S.A.,Will Gluck,Sony Pictures Releasing France,Pierre Lapin 2,0,0
"Rebecca Hall,Sarah Goldberg,Vondie Curtis-Hall",10,108,35748,"Fantastique,Epouvante-horreur,Thriller",U.S.A.,David Bruckner,The Walt Disney Company France,La Proie d'une ombre,0,0
"François Arnaud,Antoine Bertrand,Louis Morissette",4,107,7757,Comédie,Canada,Ken Scott,Apollo Films,Au revoir le bonheur,0,0
"Alex Lutz,Agnès Jaoui,Hafsia Herzi",8,106,25250,Comédie,France,Etienne Comar,Ad Vitam,A l’ombre des filles,0,0
"Nicolas Cage,Ryan Reynolds,Emma Stone",10,96,288149,"Aventure,Animation,Comédie",U.S.A.,Joel Crawford,Universal Pictures International France,Les Croods 2 : une nouvelle ère,3,0
"Seo In-guk,Dong-Yoon Jang,Jung So-min",6,121,8055,"Action,Epouvante-horreur",Corée du Sud,Hong-seon Kim,ESC Films,Projet Wolf Hunting,0,0
" Dadju,Karidja Touré, Djimo",0,90,43862,"Comédie,Romance",France,Nils Tavernier,Pathé Live,Ima,0,0
"Alex Brendemühl,Amaia Aberasturi,Daniel Fanego",7,92,20879,"Drame,Historique",Espagne,Pablo Agüero,Dulac Distribution,Les Sorcières d'Akelarre,0,0
"Jack Dylan Grazer,Zach Galifianakis,Ed Helms",5,107,137238,"Aventure,Animation,Famille",U.S.A.,"Sarah Smith,Jean-Philippe Vine,Octavio E. Rodriguez",The Walt Disney Company France,Ron Débloque,0,0
"Giulia Benite,Stenio Garcia,Leny De Luca",3,76,15551,"Aventure,Animation,Famille",Brésil,Alê Abreu,UFO Distribution,Le Secret des Perlims,0,0
"Lionel Dray,Laetitia Casta,Joseph Engel",8,66,12567,Comédie,France,Louis Garrel,Ad Vitam,La Croisade,1,0
"Ilan Debrabant,Audrey Lamy,Jean-Paul Rouve",11,103,148775,"Comédie,Famille",France,Julien Rappeneau,Warner Bros. France,Le Trésor du Petit Nicolas,1,0
"Vincent Lindon,François Damiens,Pascale Arbillot",5,104,205217,Comédie,France,Jan Kounen,Pathé,Mon Cousin,2,1
"Jérémie Renier,Suzanne Clément,Jean-Luc Bideau",6,103,10680,Comédie,Belgique,François Pirot,UFO Distribution,Ailleurs si j'y suis,0,0
"Javier Cámara,Griselda Siciliani,Belén Cuesta",6,82,9914,Comédie dramatique,Espagne,Cesc Gay,Wild Bunch Distribution,Sentimental,0,0
"Jay Myers,Jonathan Failla,Jeffrey Hylton",3,85,37459,"Aventure,Animation,Famille",Allemagne,"Mette Rank-Tange,Benjamin Quabeck",Paradis Films,Les Aventures de Ricky,0,0
"Julie Gayet,Benjamin Biolay,Agathe Bonitzer",5,93,6161,Comédie dramatique,France,Sébastien Bailly,Epicentre Films / Jour2fete,Comme une actrice,0,0
"Arieh Worthalter,Achille Reggiani,Y Lan Lucas",8,114,7643,"Drame,Thriller",France,Patricia Mazuy,Paname Distribution,Bowling Saturne,0,0
"Marta Nieto,Jules Porier,Alex Brendemühl",4,129,30484,"Drame,Thriller",Espagne,Rodrigo Sorogoyen,Le Pacte,Madre,0,1
"Vincent Dedienne,Camélia Jordana,Alix Poisson",7,89,110248,"Comédie,Famille",France,Noémie Saglio,UGC Distribution,Parents d'élèves,0,0
"Lyna Khoudri,Sabine Azéma,Maud Wyler",8,112,22520,"Drame,Historique",France,Aurélia Georges,Pyramide Distribution,La Place d'une autre,0,0
"Vincent Macaigne,Pio Marmaï,Sara Giraudeau",10,82,41933,Drame,France,Elie Wajeman,Diaphana Distribution,Médecin de nuit,1,0
"Fatma Oussaifi,Mohamed Houcine Grayaa,Rami Harrabi",7,92,12336,"Policier,Drame,Thriller",Tunisie,Youssef Chebbi,Jour2fête,"Ashkal, l'enquête de Tunis",0,0
"François Cluzet,José Garcia,Doria Tillier",9,86,36523,Comédie dramatique,France,Christophe Offenstein,UGC Distribution / Orange Studio,Canailles,2,0
"Pierfrancesco Favino,Kelly Reilly,Jean Reno",3,114,1009,Drame,France,Amanda Sthers,Madeleine films,Les Promesses,1,0
"Joséphine Japy,Olivier Gourmet,Valérie Bonneton",8,105,70150,"Drame,Historique",France,Marc Dugain,Ad Vitam,Eugénie Grandet,1,0
"Ryan Reynolds,Samuel L. Jackson,Salma Hayek",11,117,214788,"Action,Comédie",U.S.A.,Patrick Hughes (II),Metropolitan FilmExport,Hitman & Bodyguard 2,2,0
"Lydia Leonard,Timothy Spall,Ella Rumpf",5,97,5218,Comédie,Islande,Hafsteinn Gunnar Sigurðsson,Rezo Films,Zone(s) de turbulence,0,0
"Maxime Donnay,Dirk Petrick,Benoit Van Dorslaer",0,85,158405,"Aventure,Animation,Famille",Allemagne,Ali Samadi Ahadi,KMBO,Le Royaume des étoiles,0,0
"Mathieu Amalric,Josiane Balasko,Mélanie Thierry",10,120,41732,Comédie musicale,France,"Arnaud Larrieu,Jean-Marie Larrieu",Pyramide Distribution,Tralala,2,0
"Hugh Laurie,Emilia Clarke,Himesh Patel",6,93,56867,"Aventure,Animation,Famille",Grande-Bretagne,"Toby Genkel,Florian Westermann",KMBO,Maurice le chat fabuleux,1,0
"Géraldine Nakache,Andranic Manet,Béatrice de Staël",7,105,3438,Thriller,France,"Béatrice de Staël,Léo Wolfenstein",Paname Distribution,Vacances,0,0
"Colin Farrell,Jodie Turner-Smith,Malea Emma Tjandrawidjaja",4,96,14818,"Drame,Science Fiction",U.S.A., Kogonada,Condor Distribution,After Yang,1,0
"Laura Paredes,Juliana Muras,Ezequiel Pierri",5,133,1913,Drame,Argentine,Laura Citarella,Capricci Films,Trenque Lauquen - Partie 2,0,0
"Jérémie Laheurte,Tracy Gotoas, Bosh",10,92,13060,Drame,France, FGKO,The Jokers / Les Bookmakers,Du crépitement sous les néons,0,0
"Steve Laplante,Larissa Corriveau,Hamza Haq",4,104,7358,Comédie,Canada,Stéphane Lafleur,UFO Distribution,On dirait la planète Mars,0,0
"Ivan Trojan,Josef Trojan,Juraj Loj",4,119,17917,"Biopic,Drame,Historique",Pologne,Agnieszka Holland,KMBO,Le Procès de l'herboriste,0,0
"Anamaria Vartolomei,Roxane Mesquida,Arnaud Valois",4,86,1847,"Drame,Romance",France,Sophie Levy (II),Wayna Pitch,Méduse,0,0
"Mara Bugarin,Şerban Lazarovici,Vlad Ivanov",5,102,7028,Drame,Roumanie,Alexandru Belc,Pyramide Distribution,Radio Metronom,0,0
"Lua Michel,Ana Padrão,Jacqueline Corado",6,88,12574,Drame,Portugal,Cristèle Alves Meira,Tandem,Alma Viva,0,0
"Quentin Santarelli,Maylis de Poncins,Pierre Ménès",0,90,148,"Drame,Science Fiction",France,Benjamin Rancoule,Leva Productions,Si proche du soleil,0,0
"Alice Pol, Miou-Miou,Eddy Mitchell",9,103,41645,"Comédie,Policier",France,Nicolas Pleskof,Bac Films,Murder Party,0,0
"Philippe Bozo,Oscar Barberán,Guillaume Lebon",0,90,204164,"Aventure,Animation,Famille",Espagne,Enrique Gato,Paramount Pictures France,Tad l'explorateur et la table d'émeraude,0,0
"Ashley Park,Sherry Cola,Stephanie Hsu",0,95,9258,Comédie,U.S.A.,Adele Lim,Metropolitan FilmExport,Joy Ride,0,0
"Wallace Shawn,Elena Anaya,Gina Gershon",6,92,39643,"Comédie,Romance",U.S.A.,Woody Allen,Apollo Films,Rifkin's Festival,1,0
"Haruka Tomatsu,Yoshitsugu Matsuoka,Shiori Izawa",0,101,22622,"Aventure,Animation,Science Fiction",Japon,Ayako Kôno,CGR EVENTS,Sword Art Online - Progressive - Scherzo of Deep Night,0,0
"Swann Arlaud,Emmanuelle Devos,Christophe Paou",6,95,22526,Drame,France,Claire Simon,Dulac Distribution,Vous ne désirez que moi,0,0
" Vitaa,Anna Kendrick,Matt Pokora",12,94,419574,"Animation,Comédie,Musical",U.S.A.,"David P. Smith,Walt Dohrn",Universal Pictures International France,Les Trolls 2 - Tournée mondiale,1,0
"Yû Aoi,Issey Takahashi,Masahiro Higashide",6,115,27949,"Drame,Historique",Japon,Kiyoshi Kurosawa,Art House,Les Amants sacrifiés,0,0
"Kaya Kiyohara,Taishi Nakagawa,Matsutera Chiemi",1,98,10060,"Animation,Drame,Romance",Japon,Kotaro Tamura,Eurozoom,"Josée, le tigre et les poissons",0,0
"Sidney Flanigan,Talia Ryder,Théodore Pellerin",7,102,10535,Drame,U.S.A.,Eliza Hittman,Universal Pictures International France,Never Rarely Sometimes Always,0,0
"Clara Couturet,Ziad Jallad,Darina Al Joundi",6,83,4016,Drame,France,Wissam Charaf,JHR Films,Dirty Difficult Dangerous,0,0
"Yann Gael,Evelyne Ily J.,Roger Salah",0,84,988,"Epouvante-horreur,Thriller",Sénégal,Jean-Luc Herbulot,CGR EVENTS,Saloum,0,0
"Stéphane Bak,Alicia Da Luz Gomes,Saabo Balde",7,129,47130,"Drame,Historique",France,Robert Guédiguian,Diaphana Distribution,Twist À Bamako,0,0
"Liam Neeson,Kate Walsh,Jai Courtney",7,98,116387,"Action,Thriller",U.S.A.,Mark Williams (II),Metropolitan FilmExport,The Good criminal,1,0
"Nuno Lopes,Beatriz Batarda,Kris Hitchen",5,113,441,Drame,Portugal,Marco Martins,Damned Distribution,Un automne à Great Yarmouth,0,0
"Salim Kechiouche,Nora Arnezeder,Hassane Alili",5,72,1479,Drame,France,Salim Kechiouche,La Vingt-Cinquième Heure,L'Enfant du paradis,0,0
"Victor Belmondo,Yoann Eloundou,Gérard Lanvin",8,91,54583,Comédie dramatique,France,Christophe Barratier,Pathé,Envole-moi,0,1
"Jessica Errero,Sabry Jarod",2,85,15,Thriller,France,Sabry Jarod,SOUTHfilms,La Dernière danse,0,0
"Thierry Desroses,Samuel L. Jackson,Jérémie Covillault",8,97,151216,"Animation,Comédie,Famille",U.S.A.,"Rob Minkoff,Mark Koetsier,Chris Bailey",SND,Samouraï Academy,1,1
"François Creton,Roméo Créton,Richard Bohringer",8,99,7434,"Comédie,Drame",France,Maxime Roy,Pyramide Distribution,Les Héroïques,0,0
"Anaïs Demoustier,Josiane Balasko,Philippe Katerine",8,86,26288,Comédie,France,Antonin Peretjatko,Diaphana Distribution,La Pièce rapportée,2,0
"François Damiens,Ramzy Bedia,Vanessa Paradis",8,107,51677,"Comédie,Romance",France,Samuel Benchetrit,UGC Distribution,Cette musique ne joue pour personne,2,0
"Andra Day,Trevante Rhodes,Garrett Hedlund",11,128,39905,"Biopic,Drame,Musical",U.S.A.,Lee Daniels,Metropolitan FilmExport,"Billie Holiday, une affaire d'état",0,0
"Noël Czuczor,Peter Ondrejička,Florian Panzner",4,94,6658,"Drame,Historique,Guerre",Slovaquie,Peter Bebjak,KMBO,Le Rapport Auschwitz,0,0
"Marc Lavoine,Soan Arhimann,Gérard Jugnot",6,95,65637,"Comédie dramatique,Musical",France,Gérard Jugnot,Gaumont Distribution,Le Petit Piaf,0,0
"Niels Schneider,Sofian Khammes,India Hair",6,96,12440,"Drame,Thriller",France,Mathieu Gerault,UFO Distribution,Sentinelle sud,0,0
,1,44,8127,"Animation,Famille",France,"Déborah Cheyenne Cruchon,Judit Orosz,Nastia Voronina",Little KMBO,Jardins enchantés,0,0
"Rémi Caillebot, Avu-chan,Maxime Donnay",8,98,9716,"Animation,Drame,Fantastique",Japon,Masaaki Yuasa,Star Invest Films France,Inu-Oh,0,0
"Matthias Schoenaerts,Joel Kinnaman,Maika Monroe",11,90,15334,"Action,Drame,Thriller",U.S.A.,Jérémie Guez,The Jokers / Les Bookmakers,Sons of Philadelphia,1,0
"Mauro da Costa,André Cabral,Margarida Vila-Nova",7,67,8026,"Comédie,Comédie musicale,Science Fiction",France,João Pedro Rodrigues,JHR Films,Feu follet,0,0
"Audrey Lamy,Lola Raie,Bernardo De Paula",4,80,109322,"Aventure,Animation,Famille",Pérou,"Richard Claus,Jose Zelada",Le Pacte,"Ainbo, princesse d'Amazonie",0,1
"Néhémie Bastien,Fabiola Remy,Djanaïna François",9,93,11074,Drame,Haïti,Gessica Geneus,Nour Films,Freda,0,0
"Antoine de Maximy,Alice Pol,Max Boublil",6,96,50838,"Comédie,Thriller",France,Antoine de Maximy,Apollo Films,J’irai mourir dans les Carpates,0,0
"Thomas Solivérès,Chloé Jouannet,Nicolas Maury",4,91,211019,"Aventure,Animation,Comédie",Belgique,"Ben Stassen,Benjamin Mousquet",Sony Pictures Releasing France,Hopper et le hamster des ténèbres,0,0
"Hye-Young Lee,Hae-hyo Kwon,Yunhee Cho",4,85,7264,Drame,Corée du Sud,Hong Sang-Soo,Capricci Films,Juste sous vos yeux,0,0
"Hiba Ghafry,Matsen Montsma,Kees Prins",3,70,6286,"Aventure,Animation,Famille",Pays-Bas,Mascha Halberstad,The Jokers / Les Bookmakers,"Chonchon, le plus mignon des cochons",0,0
"Tim Roth,Charlotte Gainsbourg,Iazua Larios",6,83,31985,"Drame,Thriller",Mexique,Michel Franco,Ad Vitam,Sundown,1,0
"Hadi Mohaghegh,Mohammad Eghbali",3,90,8528,Drame,Iran,Hadi Mohaghegh,Bodega Films,L'Odeur du vent,0,0
"Vince Vaughn,Kathryn Newton,Celeste O’Connor",12,102,33783,"Comédie,Epouvante-horreur",U.S.A.,Christopher Landon,Universal Pictures International France,Freaky,0,0
"Joaquin Phoenix,Gaby Hoffmann,Woody Norman",13,114,20705,Drame,U.S.A.,Mike Mills,Metropolitan FilmExport,Nos âmes d'enfants,1,0
"Antonio Saboia,Pedro Fasanaro,Thomas Aquino",4,120,640,"Drame,Romance,Thriller",Brésil,Aly Muritiba,Optimale Distribution,Le Champ des Possibles,0,0
"Dylan Penn,Sean Penn,Josh Brolin",13,108,36741,"Biopic,Drame,Thriller",U.S.A.,Sean Penn,Le Pacte,Flag Day,1,1
"Javier Cámara,Nicolas Reyes,Juan Pablo Urrego",8,136,8267,"Biopic,Drame,Historique",Colombie,Fernando Trueba,Nour Films,L'Oubli que nous serons,0,0
,0,52,16731,"Aventure,Animation,Comédie",Grande-Bretagne,"Steve Cox,Liz Whitaker,David Scanlon",KMBO,L'Incroyable Noël de Shaun le mouton,0,0
"Rabah Naït Oufella,Antoine Reinartz,Sofian Khammes",7,87,22203,Drame,France,Laurent Cantet,Memento Distribution,Arthur Rambo,0,0
"Nicolas Maury,Nathalie Baye,Arnaud Valois",9,108,10155,"Comédie,Drame",France,Nicolas Maury,Les Films du Losange,Garçon Chiffon,0,0
"Harvey Keitel,Goran Visnjic,Sônia Braga",3,113,12767,"Drame,Historique",Portugal,Marco Pontecorvo,Saje Distribution,Fatima,0,0
"Alexandra Lamy, Miou-Miou,Jonathan Zaccaï",6,96,141458,Comédie,France,Méliane Marcaggi,UGC Distribution,Belle-Fille,1,0
"Elina Löwensohn,Paula Luna,Vimala Pons",9,127,11166,Science Fiction,France,Bertrand Mandico,UFO Distribution,After Blue (Paradis sale),0,0
"Laetitia Dosch,Lolita Chammah,Grégory Montel",7,96,5754,Drame,France,Lisa Diaz,Nour Films,Libre Garance !,0,0
"Dwayne Johnson,Kevin Hart,Muriel Robin",10,106,333361,"Aventure,Animation,Famille",U.S.A.,"Jared Stern,Sam Levine",Warner Bros. France,Krypto et les Super-Animaux,1,0
"Pete Davidson,Marisa Tomei,Bill Burr",8,137,14320,"Comédie,Drame",U.S.A.,Judd Apatow,Universal Pictures International France,The King Of Staten Island,0,0
"Oleksandr Yatsentyuk,Stanislav Potiak,Solomiya Kyrylova",7,102,17829,Drame,Ukraine,Dmytro Sukholytkyy-Sobchuk,Condor Distribution,Le Serment de Pamfir,0,0
"Françoise Fabian,Aure Atika,Grégory Montel",8,103,41035,"Comédie,Drame",France,Aurélie Saada,Apollo Films,Rose,0,0
"Margherita Buy,Riccardo Scamarcio,Alba Rohrwacher",7,120,65389,"Comédie,Comédie dramatique,Drame",Italie,Nanni Moretti,Le Pacte,Tre Piani,0,1
,1,35,284,"Animation,Famille",Belgique,Anton Setola,Les Films du Whippet,Ollie & compagnie,0,0
"Waël Sersoub,Tuğba Sunguroğlu,Arben Bajraktaraj",7,95,5398,Thriller,France,Jérémie Guez,The Jokers / Les Bookmakers,"Kanun, la loi du sang",0,0
"Sandrine Bonnaire,Gérard Darmon,Ary Abittan",8,115,105611,"Comédie dramatique,Musical,Romance",France,Claude Lelouch,Metropolitan FilmExport,L'Amour c’est mieux que la vie,0,0
"Katie Holmes,Christopher Convery,Owain Yeoman",0,87,95830,"Epouvante-horreur,Thriller",U.S.A.,William Brent Bell,Metropolitan FilmExport,The Boy : la malédiction de Brahms,0,0
"Wim Willaert,Vanessa Guide,Laurence Oltuski",2,82,3490,Comédie,Belgique,"Gaëtan Liekens,David Mutzenmacher",Paramax Films,Music Hole,0,0
"Anaïs Demoustier,Valeria Bruni Tedeschi,Denis Podalydès",7,99,28954,"Comédie,Romance",France,Charline Bourgeois-Tacquet,Haut et Court,Les Amours d’Anaïs,1,0
"Saar Rogiers,Lynn Van Royen,Sebastien Dewaele",4,98,102,"Drame,Famille",Belgique,Domien Huyghe,Les Alchimistes,Sea Sparkle,0,0
"Lucile Balézeaux,César Simonot,Mathis Sonzogni",5,107,925,"Comédie dramatique,Romance",France,"Anton Balekdjian,Mattéo Eustachon,Léo Couture",Shellac,Mourir à Ibiza (Un film en trois étés),0,0
,2,40,4986,Animation,France,Hélène Ducrocq,Cinéma Public Films,Les Mal-aimés,0,0
"Martin Miller,Teo Inama Chiabrando,Azul Mazzeo",6,100,3463,"Drame,Romance",Argentine,Mariano Biasin,Outplay Films,Sublime,0,0
"Luna Pamies,Bárbara Lennie,Nieve de Medina",6,104,7432,"Drame,Romance",Espagne,Elena Lopez Riera,Les Films du Losange,El Agua,0,0
"Jo Deseure,Jean Le Peltier,Lucie Debay",5,87,9306,Comédie,Belgique,"Ann Sirot,Raphaël Balboni",Arizona Distribution,Une vie démente,0,0
"Afef Ben Mahmoud,Zeineb Sawen,Iheb Bouyahia",9,122,1039,"Drame,Thriller",Tunisie,Mehdi Hmili,La Vingt-Cinquième Heure,Amel & les fauves,0,0
"Lili Monori,Annamária Láng,Goya Rego",5,97,6943,Drame,Hongrie,Kornél Mundruczó,Dulac Distribution,Evolution,0,0
"Pierre Deladonchamps,Ophélie Bau,Sébastien Houbani",8,95,4233,"Drame,Thriller",France,Peter Dourountzis,Rezo Films,Vaurien,0,0
"Andrea Riseborough,Demian Bichir,John Cho",2,94,105972,Epouvante-horreur,U.S.A.,Nicolas Pesce,Sony Pictures Releasing France,The Grudge,0,0
,2,60,15304,Animation,France,"Davy Durand,Vincent Patar,Stéphane Aubier",KMBO,"Chien Pourri, la vie à Paris !",0,0
"Zalfa Seurat,Maayane Boganim,Shlomi Elkabetz",4,116,7188,Drame,France,Michale Boganim,Dulac Distribution,Tel Aviv – Beyrouth,0,0
"Benoît Poelvoorde,Audrey Dana,Jules Lefebvre",6,105,25406,Drame,France,Jean-Pierre Améris,Ad Vitam,Profession du père,1,0
"Marina Foïs,Seear Kohi,Laetitia Dosch",6,112,24084,"Comédie dramatique,Romance",France,Jérémie Elkaïm,Memento Distribution,Ils sont vivants,1,0
"Charlotte Gainsbourg,Niels Schneider,Nathan Willcocks",5,91,9052,Drame,France,Benoit Jacquot,Les Films du Losange,Suzanna Andler,1,0
,0,35,3370,"Animation,Famille",Norvège,"Natalia Malykhina,Fanny Paoli,Camille Monnier",Les Films du Whippet,Inséparables,0,0
"Jarkko Lahti,Hannu-Pekka Björkman,Iivo Tuuri",6,99,553,"Comédie,Comédie dramatique,Drame",Finlande,Mikko Myllylahti,Urban Distribution,L'Etrange histoire du coupeur de bois,0,0
"Gilles-Alane Ngalamou Hippocrate,Céline Sallette,Dali Benssalah",7,92,4697,Drame,France,Manuel Schapira,Tandem,Tropique de la violence,0,0
"Gérome Barry,Tatiana Eva-Marie, Estéban",4,90,676,"Comédie,Musical,Romance",France,Gérome Barry,Epicentre Films,Swing Rendez-vous,0,0
"Shérine Seyad,Jella Haase,Marie Braun",0,80,44064,"Animation,Famille,Fantastique",Luxembourg,Caroline Origer,KMBO,Magic !,0,0
"Yoshitsugu Matsuoka,Haruka Tomatsu,Inori Minase",0,97,28400,"Action,Animation,Science Fiction",Japon,Ayako Kôno,CGR EVENTS,Sword Art Online - Progressive - Aria of a Starless Night,0,0
"Ruby Stokes,Emily Carey,Michael Maloney",1,104,14543,"Animation,Biopic,Drame",Belgique,Ari Folman,Le Pacte,Où est Anne Frank !,0,1
"Halima Benhamed,Sabrina Benhamed,Jawed Hannachi Herzi",8,99,13256,Drame,France,Hafsia Herzi,SBS Distribution,Bonne mère,0,0
"François Cluzet,Jérémie Renier,Bérénice Bejo",8,114,30792,"Drame,Thriller",France,Philippe Le Guay,Ad Vitam,L'Homme de la cave,1,0
"Laetitia Casta,Jeanne Métivier,Sarah Vergès",4,65,5740,"Aventure,Animation,Famille",Espagne,Chelo Loureiro,Eurozoom,Valentina,0,0
"Tom Dewispelaere,Frieda Barnhard,Anniek Pheifer",1,100,3250,"Comédie,Drame,Science Fiction",Pays-Bas,Alex Van Warmerdam,Ed Distribution,N°10,0,0
,5,80,14023,"Aventure,Animation,Famille",Norvège,Rasmus A. Sivertsen,Little KMBO,Le Lion et les trois brigands,0,0
"Jamie Lee Curtis,Judy Greer,Andi Matichak",12,106,128699,Epouvante-horreur,U.S.A.,David Gordon Green,Universal Pictures International France,Halloween Kills,0,0
"Isabela Merced,Marsai Martin,Mckenna Grace",7,87,118045,"Aventure,Animation,Famille",U.S.A.,"Ennio Torresan Jr.,Elaine Bogan",Universal Pictures International France,Spirit : l'indomptable,0,0
"Eliska Balzerova,Hynek Cermák,Berenika Kohoutová",5,80,11763,"Animation,Drame",République tchèque,Michaela Pavlatova,Diaphana Distribution,Ma famille afghane,0,0
"Amaury de Crayencour,Mathilde Auneveux,Arnaud Maillard",0,109,4758,"Animation,Drame,Science Fiction",France,Pierre Foldes,Gebeka Films,"Saules aveugles, femme endormie",0,0
"Géraldine Pailhas,Arnaud Ducret,Alison Wheeler",8,91,72295,"Comédie,Romance",France,Christopher Thompson,Orange Studio Distribution / UGC Distribution,Tendre Et Saignant,0,0
"Damien Ferrette,Damien Ferrette,Julien Crampon",6,83,163520,"Aventure,Animation,Famille",France,Samuel Tourneux,StudioCanal,Le Tour du monde en 80 jours,0,0
"James Norton,Daniel Lamont,Carol Moore",6,96,5698,Drame,Grande-Bretagne,Uberto Pasolini,ARP Sélection,Un endroit comme un autre,0,0
"Gianni Di Gregorio,Stefania Sandrelli,Alfonso Santagata",4,91,11387,"Comédie,Romance",Italie,Gianni Di Gregorio,Le Pacte,Seconde jeunesse,0,1
"John Lloyd Cruz,Ronnie Lazaro,Don Melvin Boongaling",7,187,849,"Drame,Thriller",Philippines,Lav Diaz,Epicentre Films,Quand les vagues se retirent,0,0
"Almudena Amor,Vera Valdez,Karina Kolokolchykova",8,100,45509,Epouvante-horreur,Espagne,Paco Plaza,Wild Bunch Distribution,Abuela,0,0
,0,35,24494,"Animation,Famille",France,Matthieu Gaillard,KMBO,Pompon Ours,0,0
"Fanny Blanchard, Anne,Xavier Fagnon",4,113,11756,"Animation,Drame",Japon,"Masashi Ando,Masayuki Miyaji",Star Invest Films France,Le Roi cerf,0,0
"Kev Adams,Oscar Isaac,Mélanie Bernier",5,93,156133,"Animation,Comédie,Famille",U.S.A.,"Greg Tiernan,Conrad Vernon",Universal Pictures International France,La Famille Addams 2 : une virée d'enfer,1,0
"Natsuki Hanae,Yûki Kaji,Ayumu Murase",0,95,5279,"Action,Aventure,Animation",Japon,Atsuko Ishizuka,Eurozoom,Goodbye,0,0
"Valentina Di Pace,Dominik Fellmann,Danny Exnar",5,111,1170,"Drame,Romance",Suisse,Jan Gassmann,La Vingt-Cinquième Heure,99 Moons,0,0
"Ana Girardot,Giovanni Pucci,Samuel Jouy",8,102,16198,"Drame,Fantastique,Epouvante-horreur",France,Arnaud Malherbe,The Jokers / Les Bookmakers,Ogre,1,0
"Jelena Kordić Kuret,Adnan Omerovic,Labina Mitevska",5,95,4762,"Drame,Romance",Macédoine,Teona Strugar Mitevska,Pyramide Distribution,L'Homme le plus heureux du monde,0,0
"Katia Pascariu,Claudia Ieremia,Olimpia Mălai",7,106,6321,Comédie,Roumanie,Radu Jude,Météore Films,Bad Luck Banging or Loony Porn,0,0
"Murathan Muslu,Max von der Groeben,Liv Lisa Fries",6,98,4685,Thriller,Autriche,Stefan Ruzowitzky,Eurozoom,Hinterland,0,0
"Noémie Merlant, Soko,Vincent Dedienne",11,108,8255,Drame,France,Marie-Castille Mention-Schaar,Pyramide Distribution,A Good Man,0,0
"Carolyn Bracken (II),Hazel Doupe,Jade Jordan",3,93,5932,"Drame,Epouvante-horreur",Irlande,Kate Dolan,Star Invest Films France,Samhain,0,0
"Alessandro Nivola,Leslie Odom Jr.,Vera Farmiga",13,123,12136,"Policier,Drame",U.S.A.,Alan Taylor,Warner Bros. France,Many Saints Of Newark - Une histoire des Soprano,0,0
"Amer Hlehel,Ashraf Farah,Anat Hadid",9,114,5745,"Comédie,Drame",Palestine,Maha Haj,Dulac Distribution,Fièvre Méditerranéenne,0,0
